rule,notation,donor_id,donor_density,ancestor_density,condition,missing,transmitted_live,death_count,morphology,success_count,success_rate,observer_success_counts,observer_success_rates,n
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,intact,False,256,106,,90,0.703125,"{""components"": 90, ""primary"": 90, ""terminal2x2"": 90}","{""components"": 0.703125, ""primary"": 0.703125, ""terminal2x2"": 0.703125}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,ancestor,False,14,98,,120,0.9375,"{""components"": 118, ""primary"": 120, ""terminal2x2"": 116}","{""components"": 0.921875, ""primary"": 0.9375, ""terminal2x2"": 0.90625}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,square_empty,False,128,104,,111,0.8671875,"{""components"": 109, ""primary"": 111, ""terminal2x2"": 107}","{""components"": 0.8515625, ""primary"": 0.8671875, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,density_random_empty,False,128,104,,104,0.8125,"{""components"": 109, ""primary"": 104, ""terminal2x2"": 105}","{""components"": 0.8515625, ""primary"": 0.8125, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,block_shuffle_empty,False,128,101,,109,0.8515625,"{""components"": 105, ""primary"": 109, ""terminal2x2"": 107}","{""components"": 0.8203125, ""primary"": 0.8515625, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,generic_all_live_empty,False,128,105,,115,0.8984375,"{""components"": 114, ""primary"": 115, ""terminal2x2"": 114}","{""components"": 0.890625, ""primary"": 0.8984375, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,translated_empty,False,128,105,,110,0.859375,"{""components"": 108, ""primary"": 110, ""terminal2x2"": 104}","{""components"": 0.84375, ""primary"": 0.859375, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,rotated_empty,False,128,107,,114,0.890625,"{""components"": 112, ""primary"": 114, ""terminal2x2"": 106}","{""components"": 0.875, ""primary"": 0.890625, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,reflected_empty,False,128,94,,115,0.8984375,"{""components"": 112, ""primary"": 115, ""terminal2x2"": 112}","{""components"": 0.875, ""primary"": 0.8984375, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,square_launch_recipient,False,131,114,,117,0.9140625,"{""components"": 116, ""primary"": 117, ""terminal2x2"": 114}","{""components"": 0.90625, ""primary"": 0.9140625, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,square_density_recipient,False,256,106,,84,0.65625,"{""components"": 84, ""primary"": 84, ""terminal2x2"": 84}","{""components"": 0.65625, ""primary"": 0.65625, ""terminal2x2"": 0.65625}",128
125398,B35678/S124678,life-125398-2-18,1.0,0.0546875,morphology_empty,False,128,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",115,0.8984375,"{""components"": 113, ""primary"": 115, ""terminal2x2"": 114}","{""components"": 0.8828125, ""primary"": 0.8984375, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,intact,False,256,103,,102,0.796875,"{""components"": 102, ""primary"": 102, ""terminal2x2"": 102}","{""components"": 0.796875, ""primary"": 0.796875, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,ancestor,False,39,101,,115,0.8984375,"{""components"": 115, ""primary"": 115, ""terminal2x2"": 115}","{""components"": 0.8984375, ""primary"": 0.8984375, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,square_empty,False,128,106,,111,0.8671875,"{""components"": 110, ""primary"": 111, ""terminal2x2"": 109}","{""components"": 0.859375, ""primary"": 0.8671875, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,density_random_empty,False,128,110,,100,0.78125,"{""components"": 102, ""primary"": 100, ""terminal2x2"": 102}","{""components"": 0.796875, ""primary"": 0.78125, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,block_shuffle_empty,False,128,107,,109,0.8515625,"{""components"": 103, ""primary"": 109, ""terminal2x2"": 106}","{""components"": 0.8046875, ""primary"": 0.8515625, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,generic_all_live_empty,False,128,95,,111,0.8671875,"{""components"": 107, ""primary"": 111, ""terminal2x2"": 108}","{""components"": 0.8359375, ""primary"": 0.8671875, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,translated_empty,False,128,101,,115,0.8984375,"{""components"": 111, ""primary"": 115, ""terminal2x2"": 114}","{""components"": 0.8671875, ""primary"": 0.8984375, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,rotated_empty,False,128,104,,117,0.9140625,"{""components"": 113, ""primary"": 117, ""terminal2x2"": 117}","{""components"": 0.8828125, ""primary"": 0.9140625, ""terminal2x2"": 0.9140625}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,reflected_empty,False,128,106,,112,0.875,"{""components"": 112, ""primary"": 112, ""terminal2x2"": 111}","{""components"": 0.875, ""primary"": 0.875, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,square_launch_recipient,False,139,104,,109,0.8515625,"{""components"": 109, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.8515625, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,square_density_recipient,False,256,111,,99,0.7734375,"{""components"": 99, ""primary"": 99, ""terminal2x2"": 99}","{""components"": 0.7734375, ""primary"": 0.7734375, ""terminal2x2"": 0.7734375}",128
125398,B35678/S124678,life-125398-4-20,1.0,0.15234375,morphology_empty,False,128,100,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",112,0.875,"{""components"": 112, ""primary"": 112, ""terminal2x2"": 110}","{""components"": 0.875, ""primary"": 0.875, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,intact,False,255,106,,101,0.7890625,"{""components"": 101, ""primary"": 101, ""terminal2x2"": 101}","{""components"": 0.7890625, ""primary"": 0.7890625, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,ancestor,False,94,102,,95,0.7421875,"{""components"": 99, ""primary"": 95, ""terminal2x2"": 97}","{""components"": 0.7734375, ""primary"": 0.7421875, ""terminal2x2"": 0.7578125}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,square_empty,False,128,95,,110,0.859375,"{""components"": 109, ""primary"": 110, ""terminal2x2"": 110}","{""components"": 0.8515625, ""primary"": 0.859375, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,density_random_empty,False,128,96,,99,0.7734375,"{""components"": 102, ""primary"": 99, ""terminal2x2"": 99}","{""components"": 0.796875, ""primary"": 0.7734375, ""terminal2x2"": 0.7734375}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,block_shuffle_empty,False,128,102,,110,0.859375,"{""components"": 109, ""primary"": 110, ""terminal2x2"": 108}","{""components"": 0.8515625, ""primary"": 0.859375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,generic_all_live_empty,False,128,102,,111,0.8671875,"{""components"": 111, ""primary"": 111, ""terminal2x2"": 111}","{""components"": 0.8671875, ""primary"": 0.8671875, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,translated_empty,False,128,98,,110,0.859375,"{""components"": 108, ""primary"": 110, ""terminal2x2"": 109}","{""components"": 0.84375, ""primary"": 0.859375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,rotated_empty,False,128,106,,111,0.8671875,"{""components"": 112, ""primary"": 111, ""terminal2x2"": 111}","{""components"": 0.875, ""primary"": 0.8671875, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,reflected_empty,False,128,101,,119,0.9296875,"{""components"": 118, ""primary"": 119, ""terminal2x2"": 116}","{""components"": 0.921875, ""primary"": 0.9296875, ""terminal2x2"": 0.90625}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,square_launch_recipient,False,157,99,,99,0.7734375,"{""components"": 98, ""primary"": 99, ""terminal2x2"": 99}","{""components"": 0.765625, ""primary"": 0.7734375, ""terminal2x2"": 0.7734375}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,square_density_recipient,False,255,105,,89,0.6953125,"{""components"": 89, ""primary"": 89, ""terminal2x2"": 89}","{""components"": 0.6953125, ""primary"": 0.6953125, ""terminal2x2"": 0.6953125}",128
125398,B35678/S124678,life-125398-5-21,0.99609375,0.3671875,morphology_empty,False,128,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",116,0.90625,"{""components"": 115, ""primary"": 116, ""terminal2x2"": 115}","{""components"": 0.8984375, ""primary"": 0.90625, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,intact,False,255,101,,95,0.7421875,"{""components"": 0, ""primary"": 95, ""terminal2x2"": 95}","{""components"": 0.0, ""primary"": 0.7421875, ""terminal2x2"": 0.7421875}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,ancestor,False,152,107,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 102}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,square_empty,False,128,102,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,density_random_empty,False,128,97,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 97}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.7578125}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,block_shuffle_empty,False,128,106,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 98}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.765625}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,generic_all_live_empty,False,128,101,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,translated_empty,False,128,107,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,rotated_empty,False,128,108,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,reflected_empty,False,128,100,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,square_launch_recipient,False,161,106,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,square_density_recipient,False,255,109,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 96}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.75}",128
125398,B35678/S124678,life-125398-6-22,0.99609375,0.59375,morphology_empty,False,128,98,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,intact,False,256,104,,97,0.7578125,"{""components"": 97, ""primary"": 97, ""terminal2x2"": 97}","{""components"": 0.7578125, ""primary"": 0.7578125, ""terminal2x2"": 0.7578125}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,ancestor,False,22,104,,113,0.8828125,"{""components"": 114, ""primary"": 113, ""terminal2x2"": 115}","{""components"": 0.890625, ""primary"": 0.8828125, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,square_empty,False,128,99,,107,0.8359375,"{""components"": 112, ""primary"": 107, ""terminal2x2"": 109}","{""components"": 0.875, ""primary"": 0.8359375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,density_random_empty,False,128,104,,107,0.8359375,"{""components"": 111, ""primary"": 107, ""terminal2x2"": 108}","{""components"": 0.8671875, ""primary"": 0.8359375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,block_shuffle_empty,False,128,96,,109,0.8515625,"{""components"": 111, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.8671875, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,generic_all_live_empty,False,128,95,,107,0.8359375,"{""components"": 112, ""primary"": 107, ""terminal2x2"": 110}","{""components"": 0.875, ""primary"": 0.8359375, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,translated_empty,False,128,100,,112,0.875,"{""components"": 114, ""primary"": 112, ""terminal2x2"": 112}","{""components"": 0.890625, ""primary"": 0.875, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,rotated_empty,False,128,105,,108,0.84375,"{""components"": 109, ""primary"": 108, ""terminal2x2"": 109}","{""components"": 0.8515625, ""primary"": 0.84375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,reflected_empty,False,128,102,,111,0.8671875,"{""components"": 113, ""primary"": 111, ""terminal2x2"": 113}","{""components"": 0.8828125, ""primary"": 0.8671875, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,square_launch_recipient,False,128,95,,113,0.8828125,"{""components"": 114, ""primary"": 113, ""terminal2x2"": 116}","{""components"": 0.890625, ""primary"": 0.8828125, ""terminal2x2"": 0.90625}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,square_density_recipient,False,256,111,,96,0.75,"{""components"": 96, ""primary"": 96, ""terminal2x2"": 96}","{""components"": 0.75, ""primary"": 0.75, ""terminal2x2"": 0.75}",128
125398,B35678/S124678,life-125398-1-25,1.0,0.0859375,morphology_empty,False,128,101,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",107,0.8359375,"{""components"": 111, ""primary"": 107, ""terminal2x2"": 108}","{""components"": 0.8671875, ""primary"": 0.8359375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,intact,False,256,107,,94,0.734375,"{""components"": 94, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.734375, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,ancestor,False,8,98,,113,0.8828125,"{""components"": 110, ""primary"": 113, ""terminal2x2"": 113}","{""components"": 0.859375, ""primary"": 0.8828125, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,square_empty,False,128,96,,113,0.8828125,"{""components"": 112, ""primary"": 113, ""terminal2x2"": 112}","{""components"": 0.875, ""primary"": 0.8828125, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,density_random_empty,False,128,105,,102,0.796875,"{""components"": 108, ""primary"": 102, ""terminal2x2"": 103}","{""components"": 0.84375, ""primary"": 0.796875, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,block_shuffle_empty,False,128,97,,109,0.8515625,"{""components"": 108, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.84375, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,generic_all_live_empty,False,128,101,,113,0.8828125,"{""components"": 112, ""primary"": 113, ""terminal2x2"": 112}","{""components"": 0.875, ""primary"": 0.8828125, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,translated_empty,False,128,101,,110,0.859375,"{""components"": 108, ""primary"": 110, ""terminal2x2"": 110}","{""components"": 0.84375, ""primary"": 0.859375, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,rotated_empty,False,128,99,,114,0.890625,"{""components"": 109, ""primary"": 114, ""terminal2x2"": 113}","{""components"": 0.8515625, ""primary"": 0.890625, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,reflected_empty,False,128,100,,121,0.9453125,"{""components"": 117, ""primary"": 121, ""terminal2x2"": 119}","{""components"": 0.9140625, ""primary"": 0.9453125, ""terminal2x2"": 0.9296875}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,square_launch_recipient,False,131,102,,121,0.9453125,"{""components"": 117, ""primary"": 121, ""terminal2x2"": 121}","{""components"": 0.9140625, ""primary"": 0.9453125, ""terminal2x2"": 0.9453125}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,square_density_recipient,False,256,96,,101,0.7890625,"{""components"": 101, ""primary"": 101, ""terminal2x2"": 101}","{""components"": 0.7890625, ""primary"": 0.7890625, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-3-27,1.0,0.03125,morphology_empty,False,128,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",111,0.8671875,"{""components"": 109, ""primary"": 111, ""terminal2x2"": 111}","{""components"": 0.8515625, ""primary"": 0.8671875, ""terminal2x2"": 0.8671875}",128
